Name,URL,Primary Contact,Public Email,City/Province,Country,Organization Type,Technologies,Categories,Description,
Accredible,https://www.accredible.com/,Danny King,danny@accredible.com,"San Francisco, CA",United States,,,,,
APPII,https://appii.io/,Gary McKay,info@appii.io ,"London, England",United Kingdom,,,,,
BCdiploma,https://www.bcdiploma.com,Alexis Berolatti,alexis.berolatti@bcdiploma.com,Rueil-Malmaison,France,Private Company,"Blockchain, IPFS, Smart Contracts, Web Stack","Academic Credentials, Academic Transcripts, Digital Badges, Professional Certification, Digital Micro-Certifications","BCdiploma is a turnkey blockchain solution for delivering tamper-proof diplomas, micro-certifications and attestations.

BCdiploma dematerializes and automates the issuance of digital credentials, providing the owner with a unique URL link.

Throughout his/her life, he will be able to prove the authenticity of his/her credential with a single click.
",
Bestr,http://www.bestr.it/,Matteo Bertazzo,m.bertazzo@cineca.it,Bologna,Italy,,,,,
Bicol IT Blockchain Bootcamp,https://bicolit.org,Rico Zuñiga,rico@bicolit.org,Legazpi City,Philippines,Non-profit,"Blockcerts, Blockchain, Mobile App, Smart Contracts, Tokens, NFT","Cryptocurrency, Digital Badges, Courseware, Training",Our goal is to establish the first Blockchain school in the Bicol region. Train and find employment for 500 Bicolanos every year in the emerging Blockchain industry. And contribute around US$3M annually for the Bicol economy.,
BitDegree,https://www.bitdegree.org/,Danielius Stasiulis,danielius@bitdegree.org,Kaunus,Lithuania,Private Company,"Smart Contracts, Tokens","Courseware, Recruiting, Training",BitDegree uses blockchain to connect students with teachers and employers.,
BLISS,http://bliss-project.eu/,,parisa.ghodous@univ-lyon1.fr,Lyon,France,Higher Education,"Blockchain, Distributed Ledger Technology, Hyperledger Indy, Hyperledger Fabric, IPFS, Mobile App, Smart Contracts, Tokens","Academic Credentials, Open Education Resource, Professional Certification, Research, Training",“Blockchain skills for ICT professionals” European project aims to improve the skills and competencies of ICT professionals by developing educational resources and materials to address existing occupational needs and mismatches and an innovative course on blockchain skills needs that will support the large scale open access and participation in training activities for ICT professionals.,
Blockcred,https://www.blockcred.io/,Mohamed Abdou,info@blockcred.io,Cairo,Egypt,,,,,
BlockDegree,https://www.blockdegree.org/,Ritesh Kakkad,info@blockdegree.org,"Mumbai, Maharashtra",India,"Higher Education, Human Resource Services, K-12 (Primary-Secondary) Education, Public Company","Blockcerts, Blockchain, Distributed Ledger Technology, IPFS, SSI (verifiable credentials, decentralized identifiers), Smart Contracts, Tokens, Web Stack","Academic Credentials, Cryptocurrency, Courseware, Job Search, Marketplace, Professional Certification, Training","Peer to peer online education, exam and certification platform Powered by XDC Coin",
BlockTac,https://www.blocktac.com/en/,Francisco Guillén,fguillen@blocktac.com,Terrassa,Spain,Private Company,Blockchain,"Academic Credentials, Academic Transcripts, Admissions, CV, Identity, Open Education Resource, Peer Review, Professional Certification, Recruiting, Training","BlockTac is a leading European company commercializing authentication and anti-counterfeit solutions based on Blockchain. These “certificates” are sold to manufacturers of Fast-Moving Consumer Goods (named “Digital Seals” in this case), idCards, professional and educational accreditations, medical records, luxury goods and artworks. ",
BlocRecs,https://www.blocrecs.com/,Hanady Alahmadieh,info@blocrecs.com,Beirut,Lebanon,Private Company,"Blockchain, Smart Contracts","Academic Credentials, Digital Badges, Professional Certification, Recruiting",BlocRecs helps educational institutes protect their certificates against degree fraud while giving certificate holders an easy and instant method of certificate sharing & verification via blockchain.,
C21U,http://c21u.gatech.edu/,Matt Lisle,matt@c21u.gatech.edu,"Atlanta, GA",United States,,,,,
Central New Mexico Community College (Blockcerts),https://www.cnm.edu/,Tobe Phelps,tphelps2@cnm.edu,"Sante Fe, New Mexico",United States,,,,,
Certifaction,https://certifaction.io/,Manuel Gall,manuel.gall@certifaction.io,Zuerich,Switzerland,Private Company,"Blockchain, Distributed Ledger Technology, Mobile App, Smart Contracts, Web Stack","Academic Credentials, Academic Transcripts, Admissions, CV, Digital Badges, Identity, Professional Certification, Recruiting, Training","We bring back trust in the digital world. Our SaaS solution enables education institutions to make their diplomas tamper-proof and easily verifiable on the Ethereum blockchain. Full blockchain power without installation, cryptocurrencies, or gas fees.
",
Credly,https://credly.com,Pete Janzow,pete@credly.com,"NY, NY",United States,,,,,
DigiCerts.de,https://www.digicerts.de/,Andreas Wittke,andreas.wittke@th-luebeck.de,Lubek,Germany,,,,,
Digitary,https://www.digitary.net/,Simone Ravaioli,simone.ravaioli@digitary.net,Dublin,Ireland,,,,,
Disciplina,https://disciplina.io/en/,Ilya Nikiforov,offers@disciplina.io,St. Petersburg,Russia,,,,,
DocsWallet,https://www.docswallet.com,Avira Tharakan,support@docswallet.com,Chennai,India,,,,,
e-scroll,https://e-scroll.my/,Nesiba Smajic,info@luxtag.io,"Cyberjaya, Selangor",Malaysia,,,,,
EdgeCoin,https://www.edgecoin.io/,Florian Osterle,sayhi@edgecoin.io,Frankfurt,Germany,,,,,
